Postal Code,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M8W,43.6024137,-79.5434841,Sunnybrook-Osler Centre For Prehospital Care,43.599324356278075,-79.5442772046248,Medical Center
M8W,43.6024137,-79.5434841,Brown's Line Dental,43.605365,-79.547342,Dentist's Office
M8W,43.6024137,-79.5434841,Simplicate Interactive,43.59898650563369,-79.54424768686295,Office
M8W,43.6024137,-79.5434841,Elamental Architects Inc.,43.599516,-79.544506,Office
M8W,43.6024137,-79.5434841,Arri Canada,43.60211064861926,-79.53780578708196,Office
M8W,43.6024137,-79.5434841,Elemental Architects Inc.,43.599566,-79.544527,Office
M8W,43.6024137,-79.5434841,Bioflex Laser Therapy Clinic,43.60347,-79.537866,Medical Center
M8W,43.6024137,-79.5434841,House Of Pain,43.598500366759524,-79.54714775404538,Student Center
M8W,43.6024137,-79.5434841,Scotiabank,43.60143556721108,-79.54502915461839,Bank
M8W,43.6024137,-79.5434841,Lock Up Props,43.6003439110193,-79.53648290467908,Performing Arts Venue
M8W,43.6024137,-79.5434841,abc windows main office,43.59853744506836,-79.54710388183594,Conference Room
M8W,43.6024137,-79.5434841,Normerica Akron Plant,43.6008163261645,-79.53821197948417,Factory
M8W,43.6024137,-79.5434841,Posterjack,43.599596,-79.543487,Design Studio
M8W,43.6024137,-79.5434841,Ceasar's Barber,43.605605767445496,-79.54699956346136,Salon / Barbershop
M8W,43.6024137,-79.5434841,The Sampler,43.60395,-79.5377,Arts & Crafts Store
M8W,43.6024137,-79.5434841,Etobicoke Cleaners,43.600279,-79.544889,Laundry Service
M8W,43.6024137,-79.5434841,Chinese Canadia,43.598528,-79.54368,Chinese Restaurant
M8W,43.6024137,-79.5434841,19th Lakeshore Cub Scouts,43.604971,-79.547169,Other Great Outdoors
M8W,43.6024137,-79.5434841,Timothy's Pub,43.60016508568706,-79.54469872722389,Pub
M8W,43.6024137,-79.5434841,Sir Adam Beck Rink,43.602526494798546,-79.5474551115246,Skating Rink
M8W,43.6024137,-79.5434841,OBQ Burgers,43.605140686035156,-79.54711151123047,Burger Joint
M8W,43.6024137,-79.5434841,Bitten Set,43.59888354035648,-79.54323983276157,General Entertainment
M8W,43.6024137,-79.5434841,Feast of Dilli,43.60062,-79.545074,Indian Restaurant
M8W,43.6024137,-79.5434841,Royal Myanmar,43.603347,-79.53909,Burmese Restaurant
M8W,43.6024137,-79.5434841,Trius + Aim Bistro,43.598682,-79.54415,Bistro
M8W,43.6024137,-79.5434841,Pizza Pizza,43.60534035117562,-79.54725175609202,Pizza Place
M9W,43.7067483,-79.5940544,Woodbine Nissan,43.71094348501671,-79.59176408439497,Automotive Shop
M9W,43.7067483,-79.5940544,Logistics Distribution,43.707554,-79.589252,Bar
M9W,43.7067483,-79.5940544,Goodmen Corporation Roofing Alfresh27,43.70394,-79.59313,Office
M9W,43.7067483,-79.5940544,Kingdom Hall of Jehovah's Witnesses,43.708923,-79.589238,Kingdom Hall
M9W,43.7067483,-79.5940544,ABC ESI,43.70387264061916,-79.59095217645643,Professional & Other Places
M9W,43.7067483,-79.5940544,Spec,43.705946710909814,-79.58721072290962,Furniture / Home Store
M9W,43.7067483,-79.5940544,Saand Rexdale,43.70507157610408,-79.59872534770956,Drugstore
M9W,43.7067483,-79.5940544,Abell Pest Control,43.70769783317816,-79.58865355980241,Office
M9W,43.7067483,-79.5940544,Empire Banquet Hall,43.70431044168366,-79.59350307894529,Event Space
M9W,43.7067483,-79.5940544,venture steel,43.70206,-79.594379,Distribution Center
M9W,43.7067483,-79.5940544,durafast,43.710611,-79.590046,Print Shop
M9W,43.7067483,-79.5940544,brockport home systems,43.70218625246414,-79.59108383769743,Miscellaneous Shop
M4X,43.667967,-79.3676753,Clauda Salzmann and Associates,43.667951783819746,-79.36619870875595,Spa
M4X,43.667967,-79.3676753,Jetfuel Coffee,43.66529519392083,-79.3683345416816,Coffee Shop
M4X,43.667967,-79.3676753,Esso,43.66699457454887,-79.36893332918045,Gas Station
M4X,43.667967,-79.3676753,Absolute Bakery & Café,43.667469462461995,-79.36927654747196,Bakery
M4X,43.667967,-79.3676753,Ambal Trading,43.66753798027583,-79.36934978648982,Market
M4X,43.667967,-79.3676753,Matt's No Frills,43.663515,-79.367166,Grocery Store
M4X,43.667967,-79.3676753,Thai Room - Carlton,43.6641587260231,-79.36818872980979,Thai Restaurant
M4X,43.667967,-79.3676753,Rexall,43.666116,-79.368323,Pharmacy
M4X,43.667967,-79.3676753,New World Coin Laundry,43.66857201382865,-79.36987727880478,Laundry Service
M4X,43.667967,-79.3676753,Meals on Wheels,43.66391074175585,-79.37128501566468,Building
M4X,43.667967,-79.3676753,Necropolis Cemetery,43.66774805583379,-79.36157913425245,Cemetery
M4X,43.667967,-79.3676753,Shoppers Drug Mart,43.663998,-79.36783,Pharmacy
M4X,43.667967,-79.3676753,Home Hardware,43.66426891874298,-79.3679029146648,Hardware Store
M4X,43.667967,-79.3676753,Riverdale Park West,43.66604827676354,-79.36094117493359,Park
M4X,43.667967,-79.3676753,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
M4X,43.667967,-79.3676753,Food Basics,43.66794092020694,-79.37208428979602,Supermarket
M4X,43.667967,-79.3676753,Winchester Public School,43.665268466992025,-79.36835296960562,School
M4X,43.667967,-79.3676753,Tim Hortons,43.665785871990316,-79.36828404664993,Coffee Shop
M4X,43.667967,-79.3676753,St. Jamestown Delicatessen,43.66581142395609,-79.36864825640076,Butcher
M4X,43.667967,-79.3676753,St. James' Crematorium and Cemetery,43.66962521638234,-79.36982271387005,Cemetery
M4X,43.667967,-79.3676753,Cabbagetown CommerativePlacque,43.666881,-79.362721,Memorial Site
M4X,43.667967,-79.3676753,D&W Fruits And Flowers,43.66781688757667,-79.37306400833606,Flower Shop
M4X,43.667967,-79.3676753,LCBO,43.665585593088366,-79.36853050840249,Liquor Store
M4X,43.667967,-79.3676753,Saigon Pai,43.66356,-79.367744,Vietnamese Restaurant
M4X,43.667967,-79.3676753,The Epicure Shop,43.663964860964924,-79.36779540886938,Deli / Bodega
M4X,43.667967,-79.3676753,TD Canada Trust,43.66465469253796,-79.36788707971579,Bank
M4X,43.667967,-79.3676753,Maya Bay,43.664348,-79.368087,Thai Restaurant
M4X,43.667967,-79.3676753,Wellesley Parliament Square,43.668589018294284,-79.37016915914073,Plaza
M4X,43.667967,-79.3676753,666 Ontario Street,43.66932717943236,-79.3729062239341,Residential Building (Apartment / Condo)
M4X,43.667967,-79.3676753,99 Howard Street,43.671062,-79.37146,Residential Building (Apartment / Condo)
M4X,43.667967,-79.3676753,Eagle Tae Kwon Do,43.665299235121374,-79.36839842526575,Athletics & Sports
M4X,43.667967,-79.3676753,Murgatroid,43.66738149016019,-79.36931129229457,Restaurant
M4X,43.667967,-79.3676753,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
M4X,43.667967,-79.3676753,Consensas,43.667727,-79.369605,Tech Startup
M4X,43.667967,-79.3676753,Dr. Hirshfeld's Office,43.667664,-79.36942,Doctor's Office
M4X,43.667967,-79.3676753,Beta Clothing Designs Inc.,43.6684,-79.367615,Office
M4X,43.667967,-79.3676753,Silk Bistro,43.663268,-79.367717,Thai Restaurant
M4X,43.667967,-79.3676753,Furry Tales Doggy Daycare,43.666672,-79.368993,Pet Service
M4X,43.667967,-79.3676753,Caroline's Dining & Lounge,43.666988745183566,-79.36926179973429,Breakfast Spot
M4X,43.667967,-79.3676753,FTJco,43.665916386690405,-79.36821145139179,Jewelry Store
M4X,43.667967,-79.3676753,Hi-Tech Seven Plus,43.663472248459215,-79.36801897789236,Electronics Store
M4X,43.667967,-79.3676753,Nikey Court,43.670839237536654,-79.37343944281525,Basketball Court
M4X,43.667967,-79.3676753,lvw/.,43.669694008279144,-79.37233578749388,General Entertainment
M4X,43.667967,-79.3676753,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
M5X,43.6484292,-79.3822802,Integra Health Centre,43.64858863500575,-79.38242250073039,Doctor's Office
M5X,43.6484292,-79.3822802,First Canadian Place,43.64848212292913,-79.38244342803955,Building
M5X,43.6484292,-79.3822802,Tim Hortons,43.648539738667544,-79.38323081349182,Coffee Shop
M5X,43.6484292,-79.3822802,Starbucks,43.647192603955325,-79.38095685671752,Coffee Shop
M5X,43.6484292,-79.3822802,Medcan clinic,43.64934834928221,-79.38431294350538,Medical Center
M5X,43.6484292,-79.3822802,Union Station,43.645167120407564,-79.38064098358154,Train Station
M5X,43.6484292,-79.3822802,Nest Wealth,43.64735251113766,-79.38687282960902,Office
M5X,43.6484292,-79.3822802,Workplace Safety & Insurance Board,43.645068336029496,-79.38543520606957,Government Building
M5X,43.6484292,-79.3822802,McDonald's,43.65095751114425,-79.37835122617719,Fast Food Restaurant
M5X,43.6484292,-79.3822802,The Exchange Tower,43.64818339472164,-79.38316956708078,Office
M5X,43.6484292,-79.3822802,The Danish Pastry House,43.64526188121351,-79.38084966956498,Bakery
M5X,43.6484292,-79.3822802,Marcello's Market & Deli,43.64757260645297,-79.38433231862919,Deli / Bodega
M5X,43.6484292,-79.3822802,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
M5X,43.6484292,-79.3822802,City Of Toronto Sign,43.652072567794306,-79.38332272860158,Monument / Landmark
M5X,43.6484292,-79.3822802,Minami,43.646622,-79.388524,Japanese Restaurant
M5X,43.6484292,-79.3822802,INDX Condos,43.650698344183425,-79.3817672371548,Residential Building (Apartment / Condo)
M5X,43.6484292,-79.3822802,7-Eleven,43.65100745757159,-79.38142070173399,Convenience Store
M5X,43.6484292,-79.3822802,145 King St West,43.64777497169139,-79.38365222448057,Building
M5X,43.6484292,-79.3822802,Toronto City Hall,43.65313989695342,-79.38396692276001,City Hall
M5X,43.6484292,-79.3822802,Tim Hortons,43.646104578197665,-79.38257150352001,Coffee Shop
M5X,43.6484292,-79.3822802,Tim Hortons,43.65157764217647,-79.3823629617691,Coffee Shop
M5X,43.6484292,-79.3822802,L Tower,43.6464995393457,-79.37655748295799,Building
M5X,43.6484292,-79.3822802,55 York Street,43.64567254459026,-79.38266530293721,Office
M5X,43.6484292,-79.3822802,Simcoe Place,43.64503547649975,-79.38591966426601,Building
M5X,43.6484292,-79.3822802,City Hall Parking Garage,43.65195219888875,-79.38309788703918,Parking
M5X,43.6484292,-79.3822802,Exchange Tower Food Court,43.64921606678343,-79.38370545954722,Food Court
M5X,43.6484292,-79.3822802,The Massey Tower (Sales Centre),43.65322406688465,-79.37972613860866,Residential Building (Apartment / Condo)
M5X,43.6484292,-79.3822802,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
M5X,43.6484292,-79.3822802,Apple Eaton Centre,43.6528318,-79.3805553,Electronics Store
M5X,43.6484292,-79.3822802,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
M5X,43.6484292,-79.3822802,Rexall Pharma Plus,43.65069306428047,-79.3868471222179,Pharmacy
M5X,43.6484292,-79.3822802,Tim Hortons,43.6461673,-79.38456,Coffee Shop
M5X,43.6484292,-79.3822802,HotBlack Coffee,43.65036434800487,-79.38866907575726,Coffee Shop
M5X,43.6484292,-79.3822802,Rexall,43.645852,-79.387863,Pharmacy
M5X,43.6484292,-79.3822802,Citigroup Place,43.645244647171836,-79.3832396478241,Convention Center
M5X,43.6484292,-79.3822802,Leña,43.651722,-79.379205,Latin American Restaurant
M5X,43.6484292,-79.3822802,Dineen Building,43.65085191900496,-79.37907730698754,Building
M5X,43.6484292,-79.3822802,Indigo,43.65351471121164,-79.38069591056922,Bookstore
M5X,43.6484292,-79.3822802,MetroCentre,43.646733396025034,-79.38726354819201,Shopping Mall
M5X,43.6484292,-79.3822802,Simcoe Place Food Court,43.64489612327054,-79.38630188290752,Food Court
M5X,43.6484292,-79.3822802,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
M5X,43.6484292,-79.3822802,Yuzu No Hana,43.6483011115534,-79.3883359381972,Sushi Restaurant
M5X,43.6484292,-79.3822802,The Burger's Priest,43.64864328298093,-79.38753876719665,Fast Food Restaurant
M5X,43.6484292,-79.3822802,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
M5X,43.6484292,-79.3822802,Kellys Landing,43.645081624120245,-79.38304962483915,Restaurant
M8X,43.6536536,-79.5069436,Humber River Falls,43.65561677331574,-79.50170233015278,River
M8X,43.6536536,-79.5069436,The Troll Bridge,43.651582626442426,-79.50923055177938,Bridge
M8X,43.6536536,-79.5069436,Kate's Room,43.657725,-79.504062,Meeting Room
M8X,43.6536536,-79.5069436,Dr. Andrew Simon,43.65049989215668,-79.507297763372,Medical Center
M8X,43.6536536,-79.5069436,Kingsway Conservatory Of Music,43.649173,-79.504458,Music School
M8X,43.6536536,-79.5069436,Subway,43.650485,-79.508761,Sandwich Place
M8X,43.6536536,-79.5069436,Cafe Jules Pâtisserie,43.648877,-79.506348,Bakery
M8X,43.6536536,-79.5069436,Ministry Of Wine Tasting,43.65643271673429,-79.51184880787424,Lounge
M8X,43.6536536,-79.5069436,Kingsway Pop's Smoke Shop,43.64958267433415,-79.50678856179694,Smoke Shop
M8X,43.6536536,-79.5069436,Lambton Kingsway Outdoor Pool,43.65482054616071,-79.50923055177938,Pool
M8X,43.6536536,-79.5069436,Lambton Kingsway Ice Rink,43.658194077188774,-79.5079511822085,Skating Rink
M8X,43.6536536,-79.5069436,My Backyard,43.657714,-79.504034,Garden
M8X,43.6536536,-79.5069436,Lee and Linda's,43.65023653758406,-79.50320143465791,Historic Site
M8X,43.6536536,-79.5069436,Paulo & Co.,43.649081,-79.505434,Health & Beauty Service
M8X,43.6536536,-79.5069436,Lambton-Kingsway Park,43.65708490159558,-79.5081446552562,Park
M4Y,43.6658599,-79.3831599,30 Gloucester Street,43.667443325953634,-79.38372016047381,Residential Building (Apartment / Condo)
M4Y,43.6658599,-79.3831599,Starbucks,43.665207,-79.384372,Coffee Shop
M4Y,43.6658599,-79.3831599,Dollarama,43.664336,-79.384046,Discount Store
M4Y,43.6658599,-79.3831599,Galleria Express,43.66467469336765,-79.3844802986246,Grocery Store
M4Y,43.6658599,-79.3831599,Starbucks,43.66498,-79.38051,Coffee Shop
M4Y,43.6658599,-79.3831599,Loblaws,43.6619568,-79.3801601,Grocery Store
M4Y,43.6658599,-79.3831599,Dollarama,43.668865,-79.386971,Discount Store
M4Y,43.6658599,-79.3831599,Bulk Barn,43.661339682592825,-79.38268765156145,Grocery Store
M4Y,43.6658599,-79.3831599,Chatime,43.666248,-79.385172,Bubble Tea Shop
M4Y,43.6658599,-79.3831599,A&W,43.66641495866356,-79.37823495735253,Fast Food Restaurant
M4Y,43.6658599,-79.3831599,Shoppers Drug Mart,43.669581,-79.388572,Pharmacy
M4Y,43.6658599,-79.3831599,H Mart,43.66933159547631,-79.38625713488061,Grocery Store
M4Y,43.6658599,-79.3831599,Shoppers Drug Mart,43.661799,-79.38324,Pharmacy
M4Y,43.6658599,-79.3831599,McDonald's,43.66221597116325,-79.38377174246847,Fast Food Restaurant
M4Y,43.6658599,-79.3831599,LCBO,43.66442750513206,-79.38432654555464,Liquor Store
M4Y,43.6658599,-79.3831599,Bar Volo,43.66546184849369,-79.38569158315659,Beer Bar
M4Y,43.6658599,-79.3831599,Chung Chun Rice Hot Dog,43.665257,-79.384735,Asian Restaurant
M4Y,43.6658599,-79.3831599,Petro-Canada,43.666637,-79.378028,Gas Station
M4Y,43.6658599,-79.3831599,Canada Post,43.6617545389079,-79.38334961466168,Post Office
M4Y,43.6658599,-79.3831599,Manulife Centre,43.6698655119529,-79.38848492045906,Shopping Mall
M4Y,43.6658599,-79.3831599,Pilot Coffee Roasters,43.66941,-79.38798,Coffee Shop
M4Y,43.6658599,-79.3831599,Independent City Market by Loblaws,43.668801596125085,-79.38795914372577,Grocery Store
M4Y,43.6658599,-79.3831599,LCBO,43.669326329441404,-79.38791683806627,Liquor Store
M4Y,43.6658599,-79.3831599,Murano (South Tower),43.66198850545527,-79.3859721343569,Residential Building (Apartment / Condo)
M4Y,43.6658599,-79.3831599,Shoppers Drug Mart,43.66471,-79.386957,Pharmacy
M4Y,43.6658599,-79.3831599,The Bay Club Gym,43.66429805956087,-79.38619771024518,Athletics & Sports
M4Y,43.6658599,-79.3831599,LCBO,43.66203855690188,-79.37949019078559,Liquor Store
M4Y,43.6658599,-79.3831599,Tim Hortons,43.6647421,-79.3875292,Coffee Shop
M4Y,43.6658599,-79.3831599,Nani’s Gelato,43.668781,-79.385521,Ice Cream Shop
M4Y,43.6658599,-79.3831599,Craig’s Cookies,43.664914,-79.380475,Bakery
M4Y,43.6658599,-79.3831599,Hudson's Bay Centre,43.670395586455975,-79.38613786228169,Shopping Mall
M4Y,43.6658599,-79.3831599,Starbucks,43.668071,-79.388367,Coffee Shop
M4Y,43.6658599,-79.3831599,608 Church Street,43.667942,-79.381974,Residential Building (Apartment / Condo)
M4Y,43.6658599,-79.3831599,College Park Food Court,43.66117251057127,-79.38361744846544,Food Court
M4Y,43.6658599,-79.3831599,Fran's,43.661255320138636,-79.38389304122866,Diner
M4Y,43.6658599,-79.3831599,Eataly,43.66975356278464,-79.3887197971344,Gourmet Shop
M4Y,43.6658599,-79.3831599,The Charles Promenade,43.668821724717404,-79.38729733759676,Shopping Mall
M4Y,43.6658599,-79.3831599,Mattamy Athletic Centre,43.66175204715793,-79.38013703311279,College Gym
M4Y,43.6658599,-79.3831599,Scaccia Restaurant,43.66879380295752,-79.38829648072713,Italian Restaurant
M4Y,43.6658599,-79.3831599,College Park,43.66123664500852,-79.38360253789236,Shopping Mall
M4Y,43.6658599,-79.3831599,66 Isabella St,43.66826789105205,-79.38263482779685,Building
M4Y,43.6658599,-79.3831599,100 Wellesley East,43.666248176577064,-79.3791689212145,Building
M4Y,43.6658599,-79.3831599,The Bay Club,43.66430430677367,-79.38685454168686,Residential Building (Apartment / Condo)
M4Y,43.6658599,-79.3831599,Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop
M4Y,43.6658599,-79.3831599,Meet Dumplings,43.6678514919191,-79.38576327152461,Chinese Restaurant
M4Y,43.6658599,-79.3831599,Toronto Holiday Inn,43.661547708140304,-79.38090363429453,Residential Building (Apartment / Condo)
M4Y,43.6658599,-79.3831599,Slab Burgers,43.66841291833792,-79.3885447788524,Burger Joint
M4Y,43.6658599,-79.3831599,Miss Korea,43.668949890121645,-79.38616491615092,Korean Restaurant
M4Y,43.6658599,-79.3831599,The Keg Steakhouse + Bar,43.66675618397813,-79.37830241801962,Steakhouse
M7Y,43.6627439,-79.321558,Canada Post South Central Plant,43.663323000541354,-79.32100500231493,Government Building
M7Y,43.6627439,-79.321558,Access Storage - Downtown Toronto,43.661974,-79.31946,Storage Facility
M7Y,43.6627439,-79.321558,Tubs and Gee Gage Field,43.66304821270093,-79.31916180371852,Field
M7Y,43.6627439,-79.321558,Joe Fresh,43.660996,-79.328334,Clothing Store
M7Y,43.6627439,-79.321558,KFC,43.666624203184845,-79.31591580156237,Fast Food Restaurant
M7Y,43.6627439,-79.321558,Rorschach Brewing Co.,43.6634831695922,-79.31982368639481,Brewery
M7Y,43.6627439,-79.321558,Community & Social Services,43.666613,-79.315658,Government Building
M7Y,43.6627439,-79.321558,Beach Skate Park,43.662479,-79.316075,Skate Park
M7Y,43.6627439,-79.321558,Toronto Fire & EMS Training Centre,43.6626,-79.3268,Government Building
M7Y,43.6627439,-79.321558,McDonald's,43.66503856709324,-79.31908369995904,Fast Food Restaurant
M7Y,43.6627439,-79.321558,The Ten Spot,43.664814785818976,-79.32421263111455,Spa
M7Y,43.6627439,-79.321558,Omnia Coffee Roasters,43.664078,-79.326079,Café
M7Y,43.6627439,-79.321558,Succuterra,43.66619526444617,-79.31744813919066,Flower Shop
M7Y,43.6627439,-79.321558,Pizza Nova,43.66646175849127,-79.31648498219599,Pizza Place
M7Y,43.6627439,-79.321558,Kfc,43.66442,-79.32563,Fried Chicken Joint
M7Y,43.6627439,-79.321558,ONE Academy,43.66225256325049,-79.32691097259521,Gym / Fitness Center
M7Y,43.6627439,-79.321558,The Attic Arts Hub,43.66483275189821,-79.32433367156722,Theater
M7Y,43.6627439,-79.321558,O Sushi,43.66668372330836,-79.3166142781831,Sushi Restaurant
M7Y,43.6627439,-79.321558,Loblaws,43.660996,-79.328334,Grocery Store
M7Y,43.6627439,-79.321558,Michael & Michael Auto Body,43.662689,-79.325585,Automotive Shop
M7Y,43.6627439,-79.321558,Queen Margherita Pizza,43.664685391781596,-79.32416396716876,Pizza Place
M7Y,43.6627439,-79.321558,Canadian Dry cleaners,43.666199,-79.317406,Laundry Service
M7Y,43.6627439,-79.321558,Engineering Harmonics,43.66169,-79.328649,Office
M7Y,43.6627439,-79.321558,Toronto Construction Gong Show,43.6639147485344,-79.32200546683123,Zoo Exhibit
